model,accuracy,precision,recall,f1,roc_auc,cv_roc_auc_mean,cv_roc_auc_std
LogisticRegression,0.7984,0.6562,0.5053,0.571,0.8451,0.8473,0.0112
RandomForest,0.7857,0.6208,0.4947,0.5506,0.819,0.8244,0.0115
XGBoost,0.7814,0.6051,0.508,0.5523,0.8182,0.8236,0.0112
